"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"podnosi³yodpowiedzia³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podnosz¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"podoba";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podoba³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podobne";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podobnej";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"podobny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"podpe³znijmy";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"podpisanych";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"podp³omyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podp³yn¹³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"podporê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"podra¿ni³y";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podró¿ni";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"podró¿y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"podsienia";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podstawow¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"podstawowym";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"podœpiewuj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podœwietlona";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podwórze";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"podwórzu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"podziwem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"podziwianym";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"poezji";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poganami";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"poganin";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"pogas³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pogiêt¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"pogwa³ci³y";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"poili";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pojmali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pojmowa³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pokarm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"pokarmu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pokazania";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poka¿e";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"pok³ad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"pok³adali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pok³adzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"pokoju";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0;0,0420497227200932;0;0
"pokolenia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pokoleñ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pokonan¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pokonania";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pokonaniu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pokój";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"pokruszonych";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pokry³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pokryte";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"pokrytej";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"polacy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polakom";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pole";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0;0,0157437350468595;0;0;0
"poleca³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polecia³y";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"poleci³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polega";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"polega³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"policzka";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"polityka";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"politykê";0;0;0;0;0;0;0;0,0293012074229652;0;0;0;0;0;0;0;0;0;0;0;0
"polityków";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"polowaæ";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"polski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polskich";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polskie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"polskim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"po³o¿one";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po³o¿y³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"po³o¿ysz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"po³ó¿";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"po³ysku";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomarszczonej";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomieszczenia";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomieszczeniu";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomiêdzy";0;0,0131578947368421;0;0;0;0;0;0;0,00873362445414847;0,0235294117647059;0;0;0;0;0,00190294957183635;0,00449438202247191;0;0;0;0
"pomoc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pomocy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pomszczê";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pomys³";0;0;0;0,0231738771843826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyœla³";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pomyœla³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"pomyœlnoœci";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"ponownie";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pootwiera³y";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popas";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"popatrzeæ";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pope³nionych";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"popijaj¹c";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"popi³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"pop³ynê³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"popo³udniem";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poprzednio";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"poprzez";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"popularnej";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"poradziæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"porê";0;0;0;0;0;0;0;0;0;0,0508462128810278;0;0;0;0;0;0;0;0;0;0
"porhoet";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poruszaj¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"poruszaj¹cy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"poruszaj¹cych";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"porusza³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023488739646127
"porusza³y";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poruszyli";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"poruszy³";0;0,0568674749327285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pory";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"porz¹dek";0;0;0;0;0;0;0,0366265092787065;0;0;0;0;0;0;0;0;0;0;0;0;0
"porz¹dku";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00746500695480306;0,0157437350468595;0;0;0
"posadzi³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"posiada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"posi³ek";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pos³a³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"pos³ania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pos³anie";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos³aniec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pos³añca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,00746500695480306;0;0;0;0
"pos³añcowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pos³añców";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00316073082291852;0,00746500695480306;0;0;0;0
"pos³ugiwa³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273539752840972;0;0
"pospieszy³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postaciami";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"postanowili";0,0165270054472008;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"postawê";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"postawi³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"postawiono";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"postem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"postêpek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"postêpowali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"postêpu";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"postrzega³a";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"postrzegania";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"postrzeg³szy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"posuwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"posuwaæ";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszarpane";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poszczególny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"poszed³";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0,00316073082291852;0;0;0;0;0
"poszukiwania";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"poszukiwanie";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"poœliniony";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœpiechu";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"poœrodku";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"poœród";0;0,0218547900979432;0;0;0;0;0;0;0;0;0;0;0;0,0212944108646626;0;0;0;0;0;0
"poœwiata";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"poœwiêciæ";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"poœwiêcone";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"potajemnie";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potem";0;0;0;0;0;0;0;0;0;0;0;0,0305516854590442;0;0,0148841544544062;0,00441851207400069;0,0104356318871342;0;0;0;0
"potêgê";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potomni";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potrafi¹";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrafimy";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrz¹snê³a";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potrzebuj¹";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"potu";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potwierdzaj¹";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"potwierdzaj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potwora";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"potykali";0;0;0;0;0;0;0;0;0;0;0;0,0568674749327285;0;0;0;0;0;0;0;0
"powa¿ne";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powa¿nie";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"powa¿ny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powiadam";0;0;0;0;0;0;0;0;0;0;0;0;0;0,055409334549838;0;0;0;0;0;0
"powiedzia³";0;0;0;0,00733770936773782;0;0;0;0;0;0;0,00804989880637119;0;0;0;0,0026041537527747;0;0;0;0;0
"powiedzia³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"powiedziane";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"powiedziano";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powiedzieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0314874700937191;0;0;0,0361079140748626
"powiedzieli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00822441121767338;0;0;0;0;0
"powieki";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powierzchni";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powierzchni¹";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powierzchniê";0;0;0,0114155604635305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180539570374313
"powiesz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powieœciach";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powiewem";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powinna";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"powinni";0;0;0;0;0;0;0;0;0,0566191453478694;0;0;0;0;0;0;0;0;0;0;0
"powinniœmy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powinny";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powitamy";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powodem";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powodu";0;0;0;0,00622500829728515;0,00570498303412128;0;0;0,00787094269453343;0;0;0;0;0;0;0,00662776811100103;0;0;0;0;0
"powoli";0;0,0180063525931987;0,00940538004868112;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012971400920219;0;0;0
"powolutku";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powód";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powrozy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"powróci³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powsta³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"powsta³a";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00632146164583704;0;0;0;0;0
"powszechne";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powszechnie";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"powtarza³a";0;0;0;0;0;0;0,0732530185574129;0;0;0;0;0;0;0;0;0;0;0;0;0
"powtórzy³a";0;0;0;0,0115869385921913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"powy¿szej";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"pozabija³";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozabija³»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozatyka³y";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pozbawione";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"poznawania";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pozostali";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozosta³em";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020101991139011;0
"pozostanie";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00632146164583704;0;0;0;0;0
"pozostawa³";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"pozostawiaj¹c";0;0;0,0148519865803689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozór";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"pozwala";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"pozwoli³";0;0;0;0;0,0163239709822475;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0;0;0
"pozwoli³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozwól";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pozycji";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pozyskasz";0;0;0;0;0;0;0;0;0;0;0;0;0;0,027704667274919;0;0;0;0;0;0
"po¿eglowa³";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"po¿egnali";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"po¿egnania";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pójd¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"pójœæ";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³noc";0;0;0;0;0;0;0;0;0;0;0,0127115532202569;0;0;0;0;0;0;0;0;0
"pó³nocy";0;0;0;0;0;0;0;0;0;0,0390815069986748;0;0;0;0;0;0;0;0,0210248613600466;0;0
"pó³s³ówkami";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pó³snu";0;0,0284337374663642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"póŸniej";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracê";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracowa³a";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracownicy";0;0;0;0;0;0,0245564096300418;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pracy";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragn¹c";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00971219796603902;0;0;0;0
"pragn¹cy";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"pragn¹³";0;0;0;0;0,0106189879481262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragnie»";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"praktycznie";0,0215021298253103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praktyk¹";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;0;0;0;0;0;0,011260773203008;0;0;0;0;0;0;0,00316073082291852;0;0;0;0;0
"praw¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prawdopodobieñstwa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0204830715397505;0;0;0
"prawdopodobnie";0;0;0;0;0;0;0;0;0,0145062362222156;0;0;0;0;0;0;0;0;0,0210248613600466;0;0
"prawdziwa";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prawdziwy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prawnuki";0;0;0;0;0;0;0;0;0;0;0;0;0,0485609898301951;0;0;0;0;0;0;0
"prawoœæ";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"prawym";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00411220560883669;0;0;0;0;0
"prestidigitatorem";0;0;0;0;0;0;0;0;0,0188730484492898;0;0;0;0;0;0;0;0;0;0;0
"prezydentury";0;0;0;0;0;0;0;0,0146506037114826;0;0;0;0;0;0;0;0;0;0;0;0
"problem";0;0;0;0;0;0;0;0;0,0377460968985796;0;0;0;0;0;0;0;0;0;0;0
