"";"A.Sapkowski_Miecz_przeznaczenia_fragment";"A.Sapkowski_Ostatnie_¿yczenie_fragment";"A.Sapkowski_Pani_Jeziora_fragment";"A.Sapkowski_Wie¿a_Jaskó³ki_fragment";"Bhagawatam_Œrimad_Damodara_lila_fragment";"C.Sagan_Kontakt_fragment";"C.Sagan_Kontakt_fragment2";"C.Sagan_Miliardy_Miliardy";"C.Sagan_Swiat_nawiedzany_przez_demony_fragment";"J.R.R.Tolkien_Dwie-Wie¿e_fragment";"J.R.R.Tolkien_Hobbit_fragment";"J.R.R.Tolkien_Powrót-Króla_fragment";"J.R.R.Tolkien_Wyprawa_frament";"Komentarz_do_Ewangelii_wg_Œw._Mateusza_fragment";"£.Siatkowski_Opowieœci_biblijne_fragment";"P.Skarga_¯ywoty_Pañskich_Œwiêtych";"S.Lem_Czlowiek_z_Marsa_fragment";"S.Lem_Odruch_warunkowy";"S.Lem_Pokoj_na_Ziemi_fragment";"S.Lem_Powrot_z_Gwiazd_frament"
"rzek³";0;0;0;0,0367377932102846;0,0145583276285436;0;0;0;0;0;0;0;0;0;0,0390995084880887;0;0;0;0;0
"rzekomy";0;0;0;0;0;0,0692902682067394;0;0,0204251163743747;0,0502195521865359;0;0;0;0;0;0;0;0;0;0;0
"rzuciæ";0;0;0;0;0;0;0;0;0;0;0;0,0684241398541552;0;0,02764611711279;0,0223425762789078;0;0;0;0;0
"sam";0;0;0,0134648495671799;0;0;0;0;0;0;0,0369567147694937;0,0106562306390565;0,0868482797083103;0;0;0,00708965548639268;0;0;0;0;0,0159354641666624
"sama";0;0;0,021216787551676;0,0183688966051423;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0;0;0;0;0
"sami";0,0314593746455886;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0;0;0,030410728824069;0;0;0
"sceptyczny";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"schody";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"seksualny";0;0;0;0;0;0,0840994454401864;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"senny";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"serce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0,0503735998926296;0;0;0;0,0251097760932679
"siebie";0;0;0;0;0,0123506813557838;0,0587829897439839;0;0,017327821603637;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0
"siedzenie";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0,0332192809488736;0
"siedzieæ";0;0;0;0;0,0106382978723404;0;0;0;0;0;0,0245398773006135;0;0,0487804878048781;0;0;0;0;0,0277777777777778;0,02;0
"silny";0;0;0;0;0;0,0420497227200932;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"si³a";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0,0332192809488736;0
"siwy";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0,0461378902067689;0;0
"ska³a";0,0314593746455886;0;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"skierowaæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0,0203383352748206;0;0;0;0;0
"skoñczony";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"skóra";0;0,0885847491969963;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"skraj";0;0;0,021216787551676;0;0;0;0;0;0;0,0582333105141746;0;0,0684241398541552;0;0;0;0;0;0;0;0
"s³oñce";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"s³owo";0,0199651217720254;0;0;0;0;0;0,025924859614421;0;0;0;0,021312461278113;0;0;0,0175451070117799;0,010634483229589;0;0,0385992354259157;0;0;0
"s³uchaæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0,0203799269624992;0;0;0;0
"s³uga";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0338972254580343;0,0407598539249983;0;0;0;0
"s³up";0,0381830815504295;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"s³yszeæ";0;0;0,0772541417415666;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"smok";0;0;0;0,0445896388575485;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"smutek";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"sob¹";0;0;0;0;0;0;0;0;0;0;0;0,0580482023721841;0;0,0234538191402764;0,0094772575301525;0,0142449576373458;0;0;0;0
"spod";0;0,0442923745984982;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"spokojny";0;0,0442923745984982;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"sposób";0;0;0;0,0183688966051423;0;0;0;0;0,0251097760932679;0,0582333105141746;0;0;0;0;0;0;0;0;0;0
"spoœród";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0,0667552583942977;0;0,00558564406972695;0;0;0;0;0
"sprawa";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"sprawiæ";0;0;0;0;0,0176698302919541;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"sprzymierzeniec";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"srebrny";0;0;0;0,0222948194287742;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"staæ";0;0;0;0,0134228187919463;0;0;0;0;0;0;0;0;0;0;0,00816326530612245;0,0122699386503067;0,0222222222222222;0;0;0,073394495412844
"stan";0,0266888286768662;0;0;0;0;0,0293914948719919;0;0,0866391080181852;0;0;0;0;0;0;0;0;0,025799201054304;0;0;0
"stanowiæ";0;0;0;0;0;0,0346451341033697;0;0;0,0502195521865359;0,0582333105141746;0;0;0;0;0;0;0;0;0;0
"stola";0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0,0369103121654151;0;0;0
"stopieñ";0;0;0,0257513805805222;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"stó³";0;0;0,021216787551676;0;0;0;0;0;0;0;0,0839559998210493;0;0;0;0,00558564406972695;0;0;0;0;0
"strach";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"strona";0;0;0;0;0;0;0;0,0678167092311832;0;0;0,00929185995601079;0;0;0;0;0,00929185995601079;0,0168285908092195;0,0210357385115244;0,0151457317282976;0,0138951667232088
"stworzyæ";0;0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"suknia";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"swe";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0;0
"swego";0;0;0;0;0,0370520440673515;0;0;0;0;0;0;0;0;0,0234538191402764;0,0331704013555337;0,0284899152746916;0;0;0;0
"swej";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"swoich";0;0;0;0;0;0;0,0408502327487493;0;0,0251097760932679;0;0;0;0;0;0;0;0;0,0380134110300862;0;0
"swoim";0;0;0;0;0,0176698302919541;0;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"swoj¹";0;0;0;0;0,0145583276285436;0,0346451341033697;0,0408502327487493;0;0;0;0;0;0;0;0;0;0;0;0;0
"swój";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0,0203799269624992;0;0;0;0
"swych";0;0;0;0;0,0184783573847469;0,0219869062552684;0;0,025924859614421;0,0159354641666624;0;0;0;0;0;0,00354482774319634;0,0106562306390565;0;0;0;0
"swym";0;0,0266666666666667;0;0;0;0;0,0298507462686567;0;0,018348623853211;0;0,0122699386503067;0;0;0;0,00408163265306122;0;0;0;0;0
"syn";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,0338972254580343;0;0;0;0;0
"syna";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,0271177803664274;0;0;0;0;0
"synu";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"szcz¹tek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0,0332192809488736;0
"szczególny";0;0;0;0;0;0;0;0;0,0251097760932679;0;0,0167911999642099;0;0;0;0;0,0167911999642099;0;0;0;0
"szczyt";0;0;0,021216787551676;0;0,0145583276285436;0;0;0;0;0;0;0;0,0667552583942977;0;0;0;0;0;0;0
"szko³a";0;0;0;0;0;0,0420497227200932;0,0495810163416024;0;0;0;0;0;0;0;0;0;0;0;0;0
"sztywno";0,0381830815504295;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"szukaæ";0;0;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0,02764611711279;0,00558564406972695;0;0;0;0;0
"szybki";0;0;0;0,0367377932102846;0;0;0;0;0,0251097760932679;0;0,0167911999642099;0;0;0;0;0;0;0;0;0
"œciana";0;0;0;0;0;0,0420497227200932;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"œmieræ";0;0;0;0;0;0;0,0408502327487493;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0,0273696559416621;0
"œmiertelny";0;0;0,0257513805805222;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"œwiadek";0;0;0;0;0;0;0;0;0,0251097760932679;0;0;0;0;0,02764611711279;0;0;0;0;0,0273696559416621;0
"œwiata";0;0;0;0;0;0;0;0;0,0251097760932679;0;0;0;0,0667552583942977;0;0;0;0,030410728824069;0;0;0
"œwiat³o";0;0;0;0,0183688966051423;0;0;0;0;0;0;0,0167911999642099;0;0;0;0;0;0;0;0;0,0251097760932679
"tabliczka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0,0461378902067689;0;0
"taki";0;0;0;0,0183688966051423;0;0;0;0;0,0251097760932679;0;0;0;0;0;0;0;0;0;0;0,0251097760932679
"teatr";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"teoria";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"terapeuta";0;0;0;0;0;0,210248613600466;0;0;0,121905618161004;0;0;0;0;0;0;0;0;0;0;0
"t³umaczyæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"trochê";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0,02764611711279;0;0;0;0,0760268220601724;0;0
"trwaæ";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0;0,00558564406972695;0;0;0;0,0273696559416621;0
"trzech";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"trzeci";0;0;0;0;0;0,0840994454401864;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"trzej";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0,0335548292412865;0;0;0;0;0;0
"trzy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0,0380134110300862;0,0273696559416621;0
"trzymaæ";0,0266888286768662;0;0;0;0,0123506813557838;0;0;0;0;0;0;0;0;0;0,00473862876507625;0;0;0;0;0,042604185227291
"tu¿";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,030476404540251
"twardy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"twarz";0;0,0694786237666482;0;0,0233149744183383;0,00923917869237344;0;0;0;0;0;0;0;0,0423650144918587;0;0;0;0;0,0241245221411973;0;0,0318709283333249
"twego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0,0203799269624992;0;0;0;0
"twoja";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"twoje";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"twój";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,0271177803664274;0;0;0;0;0
"twych";0;0;0;0;0;0;0,0495810163416024;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"tygodniu";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"tyle";0;0;0;0;0;0;0;0;0,0251097760932679;0;0;0;0;0;0,0111712881394539;0;0,030410728824069;0;0;0
"ty³";0;0,0364928745888827;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273696559416621;0
"tysi¹c";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"uciekaæ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"uczucie";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"uczyniæ";0;0;0;0;0;0,0420497227200932;0;0;0;0;0;0;0;0;0,0338972254580343;0;0;0;0;0
"udaæ";0;0;0;0;0,0291166552570873;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0,0547393118833241;0
"ujrzeæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0;0,0332192809488736;0
"unieœæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"unikaæ";0,0381830815504295;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"upomnieæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"urodziæ";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0,0667552583942977;0;0,00558564406972695;0;0;0;0;0
"usta";0;0,0266666666666667;0;0,0134228187919463;0;0;0;0;0;0;0,0122699386503067;0;0;0;0;0;0;0,0277777777777778;0;0,018348623853211
"uszu";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"uœmiechn¹æ";0;0,0442923745984982;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uwaga";0;0;0;0,0155834100328011;0,0370520440673515;0;0;0;0,042604185227291;0;0;0;0;0,0234538191402764;0;0;0;0;0;0
"uwa¿aæ";0;0;0;0;0;0,0420497227200932;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"uzyskaæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"u¿yæ";0;0;0;0,0222948194287742;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0;0;0;0;0
"walka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0,0167911999642099;0;0;0,0273696559416621;0
"wam";0;0;0;0;0;0;0;0;0;0;0;0;0;0,067109658482573;0,00677944509160686;0;0;0;0;0
"warga";0;0;0,0257513805805222;0,0668844582863227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"was";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0;0,0407598539249983;0;0;0;0
"wci¹¿";0;0;0;0,0155834100328011;0;0;0,0693112864145481;0;0;0;0,0142449576373458;0;0;0;0;0;0;0;0,0232192809488736;0
"wed³ug";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0407598539249983;0;0,138413670620307;0;0
"wejœæ";0;0,0309590412651648;0;0;0;0;0;0;0;0;0,0142449576373458;0;0;0;0,00473862876507625;0;0;0;0;0,0213020926136455
"widoczny";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"widok";0;0;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0;0;0,0380134110300862;0,0273696559416621;0
"widz¹c";0;0;0;0,0183688966051423;0,0291166552570873;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0273696559416621;0
"widzieæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0,152382022701255
"wieczny";0;0;0,0257513805805222;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzieæ";0;0;0;0,0101649206230185;0,0161124805620187;0;0,0226055697437277;0;0;0;0,00929185995601079;0;0;0;0,012363862635345;0;0;0;0,0302914634565952;0,0277903334464176
"wiedŸmin";0,114549244651288;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiele";0;0;0;0,0134228187919463;0,0212765957446809;0,0506329113924051;0;0,0149253731343284;0;0;0;0;0;0;0;0,0122699386503067;0;0;0;0
"wielki";0;0;0;0,0101649206230185;0,0161124805620187;0;0,0226055697437277;0;0;0;0,00929185995601079;0;0;0;0,0154548282941812;0,0464592997800539;0;0,0210357385115244;0;0
"wielkie";0;0,0309590412651648;0,0359988851920521;0;0;0;0;0;0;0;0;0;0;0;0,00473862876507625;0;0;0;0,0232192809488736;0
"wielu";0;0;0;0;0;0;0;0,0519834648109111;0,0639062778409366;0;0,0142449576373458;0;0;0;0,00473862876507625;0;0;0;0;0
"wieœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"wiêcej";0;0;0;0;0,0106382978723404;0;0,0298507462686567;0;0;0;0;0;0;0,0202020202020202;0,00816326530612245;0;0;0;0,02;0
"wiêkszoœæ";0,0314593746455886;0;0;0;0;0,0346451341033697;0;0,0204251163743747;0;0;0;0;0;0;0;0;0;0;0;0
"wiêkszy";0;0;0;0;0;0;0;0,0247905081708012;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"wina";0,0314593746455886;0;0;0;0;0,0692902682067394;0;0;0;0;0;0;0;0;0,0223425762789078;0;0;0;0;0
"wkrótce";0;0;0;0;0;0;0;0;0;0,0706793211678162;0,0203799269624992;0;0;0;0;0;0;0;0;0
"wleŸæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0,030476404540251
"w³asny";0;0;0;0;0;0;0;0,0129624298072105;0,0159354641666624;0;0,0106562306390565;0;0;0;0,00354482774319634;0;0,0192996177129579;0,0241245221411973;0;0
"w³aœciwy";0;0;0;0;0;0;0;0;0,0213020926136455;0;0;0;0;0;0,00473862876507625;0;0,025799201054304;0;0,0232192809488736;0
"w³osy";0;0,0619180825303297;0;0;0,0123506813557838;0;0;0;0;0;0;0;0;0;0,00473862876507625;0;0;0,03224900131788;0;0
"wobec";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0,0135588901832137;0;0;0;0;0
"woda";0,0399302435440507;0;0,0673242478358995;0;0;0;0;0;0;0,0369567147694937;0;0;0;0;0,021268966459178;0;0;0,0482490442823946;0;0,0796773208333122
"wojna";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"wojsko";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0,100747199785259;0;0;0;0
"wokó³";0;0;0;0;0,0176698302919541;0;0;0;0;0;0,0407598539249983;0;0;0;0;0;0;0;0;0
"woli";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0,0203799269624992;0;0;0;0
"wolna";0;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0,0810226364606674;0;0;0;0;0;0;0
"wolny";0;0,0442923745984982;0;0;0,0530094908758622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wp³yw";0;0;0;0;0,0145583276285436;0,0692902682067394;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"wra¿enie";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"wróciæ";0;0;0;0;0,0106382978723404;0;0;0;0;0;0,0122699386503067;0;0;0;0,00408163265306122;0;0;0;0,02;0,018348623853211
"wrzask";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0,0830482023721841;0;0;0;0;0;0;0;0
"wschód";0;0;0;0;0;0;0;0;0;0,0706793211678162;0,0203799269624992;0;0;0;0;0;0;0;0;0
"wspi¹æ";0;0,0442923745984982;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"wszyscy";0;0;0,0155038759689922;0,0134228187919463;0;0;0;0;0;0,0425531914893617;0,0122699386503067;0;0;0;0,00408163265306122;0;0;0;0;0
"wszystkich";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0,0335548292412865;0;0;0;0;0;0
"wszystkie";0,0199651217720254;0;0;0;0,00923917869237344;0;0;0;0;0;0;0;0;0;0,00354482774319634;0,0106562306390565;0,0385992354259157;0;0,0173696559416621;0
"wtedy";0;0;0;0,0155834100328011;0,0617534067789192;0;0;0;0;0;0;0;0;0;0,0236931438253812;0,0284899152746916;0;0;0;0
"wyci¹gaæ";0;0;0;0;0;0;0;0;0,030476404540251;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"wydawaæ";0;0,0309590412651648;0;0;0;0,0293914948719919;0;0;0;0;0,0284899152746916;0;0;0;0;0;0,025799201054304;0;0;0
"wydobyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0,030476404540251
"wygl¹daæ";0;0;0,0515027611610444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0332192809488736;0
"wygodny";0;0;0;0;0;0;0;0;0;0,0706793211678162;0,0203799269624992;0;0;0;0;0;0;0;0;0
"wyjaœniæ";0;0;0;0;0;0;0;0;0,0251097760932679;0;0;0;0;0;0;0;0,030410728824069;0;0,0273696559416621;0
"wyjœcie";0;0;0;0;0;0;0;0,0247905081708012;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"wynieœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0,030476404540251
"wype³niæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0,0369103121654151;0;0;0
"wyrwaæ";0;0,0442923745984982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0369103121654151;0;0;0
"wys³aæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0407598539249983;0;0;0;0
"wysoki";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0,0830482023721841;0;0;0;0;0;0;0;0
"wystêpowaæ";0;0;0;0;0;0,0420497227200932;0;0;0,0914292136207531;0;0;0;0;0;0;0;0;0;0;0
"wywodziæ";0;0;0;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0,0203799269624992;0;0;0;0
"wzgórze";0;0;0,0257513805805222;0;0;0;0;0;0;0;0;0;0,0810226364606674;0;0;0;0;0;0;0
"wzi¹æ";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0,02764611711279;0,0390995084880887;0;0;0;0;0
"wzrok";0,0763661631008589;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0135588901832137;0;0;0;0;0
"zaburzenie";0;0;0;0;0;0,0420497227200932;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"zacz¹æ";0;0;0;0;0,0638297872340425;0;0;0;0;0;0,0245398773006135;0;0;0;0,00816326530612245;0,0122699386503067;0;0;0;0,036697247706422
"zadawaæ";0,0381830815504295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0461378902067689;0;0
"zadziwiaj¹cy";0;0,0442923745984982;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"zaj¹æ";0;0;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0
"zanim";0;0;0;0;0;0;0;0,0247905081708012;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"zapach";0,0381830815504295;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zapad³y";0;0;0;0;0;0;0;0;0;0,0706793211678162;0,0203799269624992;0;0;0;0;0;0;0;0;0
"zapaliæ";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0,0461378902067689;0;0
"zapomnieæ";0;0;0,021216787551676;0;0;0,0346451341033697;0;0;0;0;0,0167911999642099;0;0;0;0;0;0;0;0;0
"zapytaæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0,0203799269624992;0;0;0;0
"zaraz";0;0;0;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0,00677944509160686;0;0;0;0;0
"zarazem";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0,0332192809488736;0
"zasada";0;0;0;0;0;0;0;0,0247905081708012;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"zaskoczyæ";0,0381830815504295;0;0;0;0;0;0;0;0,030476404540251;0;0;0;0;0;0;0;0;0;0;0
"zastanawiaæ";0;0;0;0;0;0;0;0,0204251163743747;0;0;0;0;0;0,02764611711279;0;0;0,030410728824069;0;0;0
"zatem";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0335548292412865;0,00677944509160686;0;0;0;0;0
"zawiesiæ";0;0,0442923745984982;0;0;0,0176698302919541;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zawodziæ";0;0;0,0257513805805222;0;0;0;0;0;0;0;0,0203799269624992;0;0;0;0;0;0;0;0;0
"zawo³aæ";0;0;0;0,0222948194287742;0;0;0;0;0;0;0;0;0;0;0,00677944509160686;0;0;0;0;0
"zawróciæ";0;0;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0,00677944509160686;0;0;0;0;0
"zawsze";0;0;0;0,0183688966051423;0,0145583276285436;0;0;0;0;0;0;0;0;0;0;0,0167911999642099;0;0;0;0
"z¹b";0;0;0,021216787551676;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0380134110300862;0;0
"zbli¿yæ";0;0,0364928745888827;0,021216787551676;0;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0;0;0
"zbudowaæ";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0,030410728824069;0;0;0
"zbudziæ";0;0,0442923745984982;0;0;0;0;0;0;0;0,0706793211678162;0;0;0;0;0;0;0;0;0;0
"zbyt";0;0;0;0,0183688966051423;0;0;0;0;0;0;0;0;0;0;0;0;0,030410728824069;0;0;0,0251097760932679
"zdj¹æ";0;0;0;0;0,0145583276285436;0;0;0;0;0;0;0;0;0;0,00558564406972695;0;0;0,0380134110300862;0;0
"zebraæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0,02764611711279;0,0111712881394539;0,0167911999642099;0;0;0;0
